FilePath,ResizedPath,Value
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented1.png,0.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented2.png,0.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented3.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented4.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented5.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented6.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented7.png,0.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented8.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented9.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented10.png,0.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented11.png,0.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented12.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented13.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented14.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented15.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented16.png,0.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented17.png,0.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented18.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented19.png,0.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented20.png,0.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented21.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented22.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented23.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented24.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented25.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented26.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented27.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented28.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented29.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented30.png,0.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented31.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented32.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented33.png,0.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented34.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented35.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented36.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented37.png,0.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented38.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented39.png,0.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented40.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented41.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented42.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented43.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented44.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented45.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented46.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented47.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented48.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented49.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented50.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented51.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented52.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented53.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented54.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented55.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented56.png,0.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented57.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented58.png,0.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented59.png,0.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented60.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented61.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented62.png,2.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented63.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented64.png,0.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented65.png,1.0
,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep_Schedule\scripts\static\Augmented\augmented66.png,1.0
