FilePath,ResizedPath,Value,LikelyEmpty,LikelyBaby,Prediction,Incorrect
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224140140.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224140140.png,Baby,0.0059217736,0.9928121,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224140331.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224140331.png,Baby,0.0055580074,0.9933082,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224141339.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224141339.png,Baby,0.006513042,0.9924178,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224141845.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224141845.png,Baby,0.0048610144,0.9942392,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224142356.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224142356.png,Baby,0.004369012,0.9947976,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224142904.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224142904.png,Baby,0.0048176907,0.9943388,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224143412.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224143412.png,Baby,0.0045795776,0.9946008,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224143925.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224143925.png,Baby,0.004905687,0.9943018,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224144451.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224144451.png,Baby,0.0050418032,0.9941888,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224145006.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224145006.png,Baby,0.005187906,0.99398416,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224145424.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224145424.png,Baby,0.005076823,0.99411255,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224145448.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224145448.png,Baby,0.0046461173,0.9945469,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224150244.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224150244.png,Baby,0.004674227,0.99450207,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224150753.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224150753.png,Baby,0.0045405994,0.9946674,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224151304.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224151304.png,Baby,0.0046622828,0.99453366,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224152325.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224152325.png,Baby,0.0045867083,0.9946142,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224152849.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224152849.png,Baby,0.00405979,0.99515116,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224154843.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224154843.png,Baby,0.0045290226,0.9947119,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224155159.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224155159.png,Baby,0.0046208096,0.99462056,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224155252.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224155252.png,Baby,0.0047305864,0.9945261,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224155318.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224155318.png,Baby,0.0047916844,0.9944423,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224160353.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224160353.png,Baby,0.005478713,0.9937518,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224160903.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224160903.png,Baby,0.0035119674,0.99573284,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224161133.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224161133.png,Baby,0.0059195035,0.9933965,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224161541.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224161541.png,Baby,0.0049566356,0.99426466,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224161551.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224161551.png,Baby,0.0046480517,0.99458706,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224161601.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224161601.png,Baby,0.0046011913,0.9946365,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224161611.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224161611.png,Baby,0.004274308,0.99498594,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224161621.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224161621.png,Baby,0.0043019485,0.99495524,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224161631.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224161631.png,Baby,0.0042831413,0.9949685,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224161641.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224161641.png,Baby,0.0042918967,0.99495935,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224161651.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224161651.png,Baby,0.0044772807,0.99475783,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224161701.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224161701.png,Baby,0.004432993,0.99480164,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224162058.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224162058.png,Baby,0.0060410597,0.9930708,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224162125.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224162125.png,Baby,0.0052731307,0.99395883,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224162205.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224162205.png,Baby,0.0051831566,0.9940082,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224162301.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224162301.png,Baby,0.005449339,0.9937663,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224162317.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224162317.png,Baby,0.0041802325,0.9949981,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210224162330.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210224162330.png,Baby,0.005274199,0.99394387,Baby,0
